11915,-32.2223,29.7432,69.6854
11916,-32.2166,29.7582,69.1124
11917,-32.2109,29.7731,68.5395
11918,-32.2,29.8,67.5
11919,-32.2,29.8,67.5
11920,-32.194,29.8148,68.073
11921,-32.1881,29.8297,68.6459
11922,-32.1823,29.8446,69.2189
11923,-32.1767,29.8596,69.7918
11924,-32.1712,29.8746,70.3648
11925,-32.1659,29.8897,70.9377
11926,-32.1608,29.9049,71.5107
11927,-32.1558,29.9201,72.0837
11928,-32.151,29.9353,72.6566
11929,-32.1463,29.9506,73.2296
11930,-32.1381,29.9785,74.2691
11931,-32.1338,29.9939,74.2691
11932,-32.1295,30.0093,74.2691
11933,-32.1251,30.0247,74.2691
11934,-32.1208,30.0401,74.2691
11935,-32.1164,30.0555,74.2691
11936,-32.1121,30.0709,74.2691
11937,-32.1078,30.0863,74.2691
11938,-32.1034,30.1017,74.2691
11939,-32.0991,30.1171,74.2691
11940,-32.0948,30.1325,74.2691
11941,-32.0904,30.1479,74.2691
11942,-32.0861,30.1633,74.2691
11943,-32.0817,30.1787,74.2691
11944,-32.0774,30.1941,74.2691
11945,-32.0731,30.2095,74.2691
11946,-32.0687,30.2249,74.2691
11947,-32.0644,30.2403,74.2691
11948,-32.0601,30.2557,74.2691
11949,-32.0557,30.2711,74.2691
11950,-32.0514,30.2865,74.2691
11951,-32.047,30.3019,74.2691
11952,-32.0427,30.3173,74.2691
11953,-32.0384,30.3327,74.2691
11954,-32.034,30.3481,74.2691
11955,-32.0297,30.3635,74.2691
11956,-32.0253,30.3789,74.2691
11957,-32.021,30.3943,74.2691
11958,-32.0167,30.4097,74.2691
11959,-32.0123,30.4251,74.2691
11960,-32.008,30.4405,74.2691
11961,-32.0037,30.4559,74.2691
11962,-31.9993,30.4713,74.2691
11963,-31.995,30.4867,74.2691
11964,-31.9906,30.5021,74.2691
11965,-31.9863,30.5175,74.2691
11966,-31.982,30.5329,74.2691
11967,-31.9776,30.5483,74.2691
11968,-31.9733,30.5637,74.2691
11969,-31.969,30.5791,74.2691
11970,-31.9646,30.5945,74.2691
11971,-31.9603,30.6099,74.2691
11972,-31.9559,30.6253,74.2691
11973,-31.9516,30.6407,74.2691
11974,-31.9473,30.6561,74.2691
11975,-31.9429,30.6715,74.2691
11976,-31.9386,30.6869,74.2691
11977,-31.9343,30.7023,74.2691
11978,-31.9299,30.7177,74.2691
11979,-31.9256,30.7331,74.2691
11980,-31.9212,30.7485,74.2691
11981,-31.9169,30.7639,74.2691
11982,-31.9126,30.7793,74.2691
11983,-31.9082,30.7947,74.2691
11984,-31.9039,30.8101,74.2691
11985,-31.8995,30.8255,74.2691
11986,-31.8952,30.8409,74.2691
11987,-31.8909,30.8563,74.2691
11988,-31.8865,30.8717,74.2691
11989,-31.8822,30.8871,74.2691
11990,-31.8779,30.9025,74.2691
11991,-31.8735,30.9179,74.2691
11992,-31.8692,30.9333,74.2691
11993,-31.8648,30.9487,74.2691
11994,-31.8599,30.9662,74.2691
11995,-31.8557,30.9816,74.842
11996,-31.8516,30.9971,75.415
11997,-31.8476,31.0126,75.9879
11998,-31.8438,31.0281,76.5609
11999,-31.8402,31.0437,77.1339
12000,-31.8367,31.0593,77.7068
12001,-31.8334,31.075,78.2798
12002,-31.8302,31.0907,78.8527
12003,-31.8272,31.1064,79.4257
12004,-31.8243,31.1221,79.9986
12005,-31.8216,31.1379,80.5716
12006,-31.8191,31.1537,81.1446
12007,-31.8167,31.1695,81.7175
12008,-31.8145,31.1854,82.2905
12009,-31.8124,31.2012,82.8634
12010,-31.8105,31.2171,83.4364
12011,-31.8087,31.233,84.0093
12012,-31.8071,31.2489,84.5823
12013,-31.8057,31.2649,85.1553
12014,-31.8044,31.2808,85.7282
12015,-31.8033,31.2968,86.3012
12016,-31.8024,31.3128,86.8741
12017,-31.8016,31.3287,87.4471
12018,-31.801,31.3447,88.0201
12019,-31.8005,31.3607,88.593
12020,-31.8002,31.3767,89.166
12021,-31.8,31.4,90
12022,-31.8,31.4,90
12023,-31.7999,31.416,89.427
12024,-31.7997,31.432,88.8541
12025,-31.7993,31.448,88.2811
12026,-31.7987,31.464,87.7082
12027,-31.798,31.48,87.1352
12028,-31.7971,31.4959,86.5623
12029,-31.7961,31.5119,85.9893
12030,-31.7949,31.5279,85.4163
12031,-31.7935,31.5438,84.8434
12032,-31.792,31.5597,84.2704
12033,-31.7903,31.5756,83.6975
12034,-31.7885,31.5915,83.1245
12035,-31.7865,31.6074,82.5515
12036,-31.7843,31.6233,81.9786
12037,-31.782,31.6391,81.4056
12038,-31.7796,31.6549,80.8327
12039,-31.7769,31.6707,80.2597
12040,-31.7741,31.6864,79.6868
12041,-31.7712,31.7022,79.1138
12042,-31.7681,31.7179,78.5408
12043,-31.7648,31.7335,77.9679
12044,-31.7614,31.7492,77.3949
12045,-31.7579,31.7648,76.822
12046,-31.7541,31.7803,76.249
12047,-31.7503,31.7958,75.6761
12048,-31.7462,31.8113,75.1031
12049,-31.7401,31.8338,74.2691
12050,-31.7357,31.8492,74.2691
12051,-31.7314,31.8646,74.2691
12052,-31.7271,31.88,74.2691
12053,-31.7227,31.8954,74.2691
12054,-31.7184,31.9108,74.2691
12055,-31.714,31.9262,74.2691
12056,-31.7097,31.9416,74.2691
12057,-31.7054,31.957,74.2691
12058,-31.701,31.9724,74.2691
12059,-31.6967,31.9878,74.2691
12060,-31.6924,32.0032,74.2691
12061,-31.688,32.0186,74.2691
12062,-31.6837,32.034,74.2691
12063,-31.6793,32.0494,74.2691
12064,-31.675,32.0648,74.2691
12065,-31.6707,32.0802,74.2691
12066,-31.6663,32.0956,74.2691
12067,-31.662,32.111,74.2691
12068,-31.6577,32.1264,74.2691
12069,-31.6533,32.1418,74.2691
12070,-31.649,32.1572,74.2691
12071,-31.6446,32.1726,74.2691
12072,-31.6403,32.188,74.2691
12073,-31.636,32.2034,74.2691
12074,-31.6316,32.2188,74.2691
12075,-31.6273,32.2342,74.2691
12076,-31.6229,32.2496,74.2691
12077,-31.6186,32.265,74.2691
12078,-31.6143,32.2804,74.2691
12079,-31.6099,32.2958,74.2691
12080,-31.6056,32.3112,74.2691
12081,-31.6013,32.3266,74.2691
12082,-31.5969,32.342,74.2691
12083,-31.5926,32.3574,74.2691
12084,-31.5882,32.3728,74.2691
12085,-31.5839,32.3882,74.2691
12086,-31.5796,32.4036,74.2691
12087,-31.5752,32.419,74.2691
12088,-31.5709,32.4344,74.2691
12089,-31.5666,32.4498,74.2691
12090,-31.5622,32.4652,74.2691
12091,-31.5579,32.4806,74.2691
12092,-31.5535,32.496,74.2691
12093,-31.5492,32.5114,74.2691
12094,-31.5449,32.5268,74.2691
12095,-31.5405,32.5422,74.2691
12096,-31.5362,32.5576,74.2691
12097,-31.5319,32.573,74.2691
12098,-31.5275,32.5884,74.2691
12099,-31.5232,32.6038,74.2691
12100,-31.5188,32.6192,74.2691
12101,-31.5145,32.6346,74.2691
12102,-31.5102,32.65,74.2691
12103,-31.5058,32.6654,74.2691
12104,-31.5015,32.6808,74.2691
12105,-31.4971,32.6962,74.2691
12106,-31.4928,32.7116,74.2691
12107,-31.4885,32.727,74.2691
12108,-31.4841,32.7424,74.2691
12109,-31.4798,32.7578,74.2691
12110,-31.4755,32.7732,74.2691
12111,-31.4711,32.7886,74.2691
12112,-31.4668,32.804,74.2691
12113,-31.4619,32.8215,74.2691
12114,-31.4575,32.8369,73.6961
12115,-31.4529,32.8522,73.1232
12116,-31.4482,32.8675,72.5502
12117,-31.4433,32.8827,71.9772
12118,-31.4383,32.8979,71.4043
12119,-31.4331,32.9131,70.8313
12120,-31.4278,32.9282,70.2584
12121,-31.4223,32.9432,69.6854
12122,-31.4166,32.9582,69.1124
12123,-31.4109,32.9731,68.5395
12124,-31.4,33,67.5
12125,-31.4,33,67.5
12126,-31.3938,33.0148,66.927
12127,-31.3875,33.0294,66.3541
12128,-31.381,33.0441,65.7811
12129,-31.3743,33.0586,65.2082
12130,-31.3676,33.0731,64.6352
12131,-31.3606,33.0875,64.0623
12132,-31.3536,33.1019,63.4893
12133,-31.3463,33.1162,62.9163
12134,-31.339,33.1304,62.3434
12135,-31.3315,33.1445,61.7704
12136,-31.3238,33.1586,61.1975
12137,-31.3161,33.1726,60.6245
12138,-31.3082,33.1865,60.0515
12139,-31.3001,33.2003,59.4786
12140,-31.2919,33.214,58.9056
12141,-31.2836,33.2277,58.3327
12142,-31.2751,33.2413,57.7597
12143,-31.2665,33.2548,57.1868
12144,-31.2578,33.2682,56.6138
12145,-31.2489,33.2815,56.0408
12146,-31.2399,33.2947,55.4679
12147,-31.2308,33.3078,54.8949
12148,-31.2215,33.3209,54.322
12149,-31.2121,33.3338,53.749
12150,-31.2026,33.3467,53.1761
12151,-31.1929,33.3594,52.6031
12152,-31.1831,33.3721,52.0301
12153,-31.1732,33.3847,51.4572
12154,-31.1632,33.3971,50.8842
12155,-31.153,33.4095,50.3113
12156,-31.1428,33.4218,49.7383
12157,-31.1324,33.4339,49.1654
12158,-31.1218,33.446,48.5924
12159,-31.1112,33.4579,48.0194
12160,-31.1004,33.4698,47.4465
12161,-31.0895,33.4815,46.8735
12162,-31.0786,33.4931,46.3006
12163,-31.0674,33.5046,45.7276
12164,-31.0532,33.5191,45
12165,-31.0418,33.5304,45
12166,-31.0305,33.5417,45
12167,-31.0192,33.553,45
12168,-31.0079,33.5643,45
12169,-30.9966,33.5756,45
12170,-30.9853,33.587,45
12171,-30.974,33.5983,45
12172,-30.9627,33.6096,45
12173,-30.9513,33.6209,45
12174,-30.94,33.6322,45
12175,-30.9191,33.6532,45
12176,-30.9077,33.6644,44.427
12177,-30.8962,33.6756,43.8541
12178,-30.8846,33.6866,43.2811
12179,-30.8729,33.6975,42.7082
12180,-30.8611,33.7083,42.1352
12181,-30.8492,33.719,41.5623
12182,-30.8372,33.7295,40.9893
12183,-30.825,33.74,40.4163
12184,-30.8128,33.7503,39.8434
12185,-30.8005,33.7605,39.2704
12186,-30.788,33.7705,38.6975
12187,-30.7755,33.7805,38.1245
12188,-30.7629,33.7903,37.5515
12189,-30.7501,33.8,36.9786
12190,-30.7373,33.8095,36.4056
12191,-30.7244,33.819,35.8327
12192,-30.7114,33.8283,35.2597
12193,-30.6982,33.8374,34.6868
12194,-30.685,33.8465,34.1138
12195,-30.6718,33.8554,33.5408
12196,-30.6584,33.8642,32.9679
12197,-30.6449,33.8728,32.3949
12198,-30.6314,33.8813,31.822
12199,-30.6177,33.8897,31.249
12200,-30.604,33.8979,30.6761
12201,-30.5902,33.906,30.1031
12202,-30.5763,33.9139,29.5301
12203,-30.5624,33.9218,28.9572
12204,-30.5483,33.9294,28.3842
12205,-30.5342,33.937,27.8113
12206,-30.52,33.9444,27.2383
12207,-30.5058,33.9516,26.6654
12208,-30.4914,33.9587,26.0924
12209,-30.477,33.9657,25.5194
12210,-30.4625,33.9725,24.9465
12211,-30.448,33.9792,24.3735
12212,-30.4334,33.9857,23.8006
12213,-30.4187,33.9921,23.2276
12214,-30.4,34,22.5
12215,-30.4,34,22.5
12216,-30.3852,34.006,21.927
12217,-30.3703,34.0119,21.3541
12218,-30.3554,34.0177,20.7811
12219,-30.3404,34.0233,20.2082
12220,-30.3254,34.0288,19.6352
12221,-30.3103,34.0341,19.0623
12222,-30.2951,34.0392,18.4893
12223,-30.2799,34.0442,17.9163
12224,-30.2647,34.049,17.3434
12225,-30.2494,34.0537,16.7704
12226,-30.2215,34.0619,15.7309
12227,-30.2061,34.0662,15.7309
12228,-30.1907,34.0705,15.7309
12229,-30.1753,34.0749,15.7309
12230,-30.1599,34.0792,15.7309
12231,-30.1445,34.0836,15.7309
12232,-30.1291,34.0879,15.7309
12233,-30.1137,34.0922,15.7309
12234,-30.0983,34.0966,15.7309
12235,-30.0829,34.1009,15.7309
12236,-30.0675,34.1052,15.7309
12237,-30.0521,34.1096,15.7309
12238,-30.0367,34.1139,15.7309
12239,-30.0213,34.1183,15.7309
12240,-30.0059,34.1226,15.7309
12241,-29.9905,34.1269,15.7309
12242,-29.9751,34.1313,15.7309
12243,-29.9597,34.1356,15.7309
12244,-29.9443,34.1399,15.7309
12245,-29.9289,34.1443,15.7309
12246,-29.9135,34.1486,15.7309
12247,-29.8981,34.153,15.7309
12248,-29.8827,34.1573,15.7309
12249,-29.8673,34.1616,15.7309
12250,-29.8519,34.166,15.7309
12251,-29.8365,34.1703,15.7309
12252,-29.8211,34.1747,15.7309
12253,-29.8057,34.179,15.7309
12254,-29.7903,34.1833,15.7309
12255,-29.7749,34.1877,15.7309
12256,-29.7595,34.192,15.7309
12257,-29.7441,34.1963,15.7309
12258,-29.7287,34.2007,15.7309
12259,-29.7133,34.205,15.7309
12260,-29.6979,34.2094,15.7309
12261,-29.6825,34.2137,15.7309
12262,-29.6671,34.218,15.7309
12263,-29.6517,34.2224,15.7309
12264,-29.6363,34.2267,15.7309
12265,-29.6209,34.231,15.7309
12266,-29.6055,34.2354,15.7309
12267,-29.5901,34.2397,15.7309
12268,-29.5747,34.2441,15.7309
12269,-29.5593,34.2484,15.7309
12270,-29.5439,34.2527,15.7309
12271,-29.5285,34.2571,15.7309
12272,-29.5131,34.2614,15.7309
12273,-29.4977,34.2657,15.7309
12274,-29.4823,34.2701,15.7309
12275,-29.4669,34.2744,15.7309
12276,-29.4515,34.2788,15.7309
12277,-29.4361,34.2831,15.7309
12278,-29.4207,34.2874,15.7309
12279,-29.4053,34.2918,15.7309
12280,-29.3899,34.2961,15.7309
12281,-29.3745,34.3005,15.7309
12282,-29.3591,34.3048,15.7309
12283,-29.3437,34.3091,15.7309
12284,-29.3283,34.3135,15.7309
12285,-29.3129,34.3178,15.7309
12286,-29.2975,34.3221,15.7309
12287,-29.2821,34.3265,15.7309
12288,-29.2667,34.3308,15.7309
12289,-29.2513,34.3352,15.7309
12290,-29.2338,34.3401,15.7309
12291,-29.2184,34.3443,15.158
12292,-29.2029,34.3484,14.585
12293,-29.1874,34.3524,14.0121
12294,-29.1719,34.3562,13.4391
12295,-29.1563,34.3598,12.8661
12296,-29.1407,34.3633,12.2932
12297,-29.125,34.3666,11.7202
12298,-29.1093,34.3698,11.1473
12299,-29.0936,34.3728,10.5743
12300,-29.0779,34.3757,10.0014
12301,-29.0621,34.3784,9.4284
12302,-29.0463,34.3809,8.85544
12303,-29.0305,34.3833,8.28248
12304,-29.0146,34.3855,7.70952
12305,-28.9988,34.3876,7.13657
12306,-28.9829,34.3895,6.56361
12307,-28.967,34.3913,5.99065
12308,-28.9511,34.3929,5.41769
12309,-28.9351,34.3943,4.84474
12310,-28.9192,34.3956,4.27178
12311,-28.9032,34.3967,3.69882
12312,-28.8872,34.3976,3.12586
12313,-28.8713,34.3984,2.5529
12314,-28.8553,34.399,1.97995
12315,-28.8393,34.3995,1.40699
12316,-28.8233,34.3998,0.834031
12317,-28.8,34.4,0
12318,-28.8,34.4,0
12319,-28.79,34.4,0
12320,-28.78,34.4,0
12321,-28.77,34.4,0
12322,-28.76,34.4,0
12323,-28.75,34.4,0
12324,-28.74,34.4,0
12325,-28.73,34.4,0
12326,-28.72,34.4,0
12327,-28.71,34.4,0
12328,-28.7,34.4,0
12329,-28.69,34.4,0
12330,-28.68,34.4,0
12331,-28.67,34.4,0
12332,-28.66,34.4,0
12333,-28.65,34.4,0
12334,-28.64,34.4,0
12335,-28.63,34.4,0
12336,-28.62,34.4,0
12337,-28.61,34.4,0
12338,-28.6,34.4,0
12339,-28.59,34.4,0
12340,-28.58,34.4,0
12341,-28.57,34.4,0
12342,-28.56,34.4,0
12343,-28.55,34.4,0
12344,-28.54,34.4,0
12345,-28.53,34.4,0
12346,-28.52,34.4,0
12347,-28.51,34.4,0
12348,-28.5,34.4,0
12349,-28.49,34.4,0
12350,-28.48,34.4,0
12351,-28.47,34.4,0
12352,-28.46,34.4,0
12353,-28.45,34.4,0
12354,-28.44,34.4,0
12355,-28.43,34.4,0
12356,-28.42,34.4,0
12357,-28.41,34.4,0
12358,-28.4,34.4,0
12359,-28.39,34.4,0
12360,-28.38,34.4,0
12361,-28.37,34.4,0
12362,-28.36,34.4,0
12363,-28.35,34.4,0
12364,-28.34,34.4,0
12365,-28.33,34.4,0
12366,-28.32,34.4,0
12367,-28.31,34.4,0
12368,-28.3,34.4,0
12369,-28.29,34.4,0
12370,-28.28,34.4,0
12371,-28.27,34.4,0
12372,-28.26,34.4,0
12373,-28.25,34.4,0
12374,-28.24,34.4,0
12375,-28.23,34.4,0
12376,-28.22,34.4,0
12377,-28.21,34.4,0
12378,-28.2,34.4,0
12379,-28.19,34.4,0
12380,-28.18,34.4,0
12381,-28.17,34.4,0
12382,-28.16,34.4,0
12383,-28.15,34.4,0
12384,-28.14,34.4,0
12385,-28.13,34.4,0
12386,-28.12,34.4,0
12387,-28.11,34.4,0
12388,-28.1,34.4,0
12389,-28.09,34.4,0
12390,-28.08,34.4,0
12391,-28.07,34.4,0
12392,-28.06,34.4,0
12393,-28.05,34.4,0
12394,-28.04,34.4,0
12395,-28.03,34.4,0
12396,-28.02,34.4,0
12397,-28.01,34.4,0
12398,-28,34.4,0
12399,-27.99,34.4,0
12400,-27.98,34.4,0
12401,-27.97,34.4,0
12402,-27.96,34.4,0
12403,-27.95,34.4,0
12404,-27.94,34.4,0
12405,-27.93,34.4,0
12406,-27.92,34.4,0
12407,-27.91,34.4,0
12408,-27.9,34.4,0
12409,-27.89,34.4,0
12410,-27.88,34.4,0
12411,-27.87,34.4,0
12412,-27.86,34.4,0
12413,-27.85,34.4,0
12414,-27.84,34.4,0
12415,-27.83,34.4,0
12416,-27.82,34.4,0
12417,-27.81,34.4,0
12418,-27.8,34.4,0
12419,-27.79,34.4,0
12420,-27.78,34.4,0
12421,-27.77,34.4,0
12422,-27.76,34.4,0
12423,-27.75,34.4,0
12424,-27.74,34.4,0
12425,-27.73,34.4,0
12426,-27.72,34.4,0
12427,-27.71,34.4,0
12428,-27.7,34.4,0
12429,-27.69,34.4,0
12430,-27.68,34.4,0
12431,-27.67,34.4,0
12432,-27.66,34.4,0
12433,-27.65,34.4,0
12434,-27.64,34.4,0
12435,-27.63,34.4,0
12436,-27.62,34.4,0
12437,-27.61,34.4,0
12438,-27.6,34.4,0
12439,-27.59,34.4,0
12440,-27.58,34.4,0
12441,-27.57,34.4,0
12442,-27.56,34.4,0
12443,-27.55,34.4,0
12444,-27.54,34.4,0
12445,-27.53,34.4,0
12446,-27.52,34.4,0
12447,-27.51,34.4,0
12448,-27.5,34.4,0
12449,-27.49,34.4,0
12450,-27.48,34.4,0
12451,-27.47,34.4,0
12452,-27.46,34.4,0
12453,-27.45,34.4,0
12454,-27.44,34.4,0
12455,-27.43,34.4,0
12456,-27.42,34.4,0
12457,-27.41,34.4,0
12458,-27.4,34.4,0
12459,-27.39,34.4,0
12460,-27.38,34.4,0
12461,-27.37,34.4,0
12462,-27.36,34.4,0
12463,-27.35,34.4,0
12464,-27.34,34.4,0
12465,-27.33,34.4,0
12466,-27.32,34.4,0
12467,-27.31,34.4,0
12468,-27.3,34.4,0
12469,-27.29,34.4,0
12470,-27.28,34.4,0
12471,-27.27,34.4,0
12472,-27.26,34.4,0
12473,-27.25,34.4,0
12474,-27.24,34.4,0
12475,-27.23,34.4,0
12476,-27.22,34.4,0
12477,-27.21,34.4,0
12478,-27.2,34.4,0
12479,-27.19,34.4,0
12480,-27.18,34.4,0
12481,-27.17,34.4,0
12482,-27.16,34.4,0
12483,-27.15,34.4,0
12484,-27.14,34.4,0
12485,-27.13,34.4,0
12486,-27.12,34.4,0
12487,-27.11,34.4,0
12488,-27.1,34.4,0
12489,-27.09,34.4,0
12490,-27.08,34.4,0
12491,-27.07,34.4,0
12492,-27.06,34.4,0
12493,-27.05,34.4,0
12494,-27.04,34.4,0
12495,-27.03,34.4,0
12496,-27.02,34.4,0
12497,-27.01,34.4,0
12498,-27,34.4,0
12499,-26.99,34.4,0
12500,-26.98,34.4,0
12501,-26.97,34.4,0
12502,-26.96,34.4,0
12503,-26.95,34.4,0
12504,-26.94,34.4,0
12505,-26.93,34.4,0
12506,-26.92,34.4,0
12507,-26.91,34.4,0
12508,-26.9,34.4,0
12509,-26.89,34.4,0
12510,-26.88,34.4,0
12511,-26.87,34.4,0
12512,-26.86,34.4,0
12513,-26.85,34.4,0
12514,-26.84,34.4,0
12515,-26.83,34.4,0
12516,-26.82,34.4,0
12517,-26.81,34.4,0
12518,-26.8,34.4,0
12519,-26.79,34.4,0
12520,-26.78,34.4,0
12521,-26.77,34.4,0
12522,-26.76,34.4,0
12523,-26.75,34.4,0
12524,-26.74,34.4,0
12525,-26.73,34.4,0
12526,-26.72,34.4,0
12527,-26.71,34.4,0
12528,-26.7,34.4,0
12529,-26.69,34.4,0
12530,-26.68,34.4,0
12531,-26.67,34.4,0
12532,-26.66,34.4,0
12533,-26.65,34.4,0
12534,-26.64,34.4,0
12535,-26.63,34.4,0
12536,-26.62,34.4,0
12537,-26.61,34.4,0
12538,-26.6,34.4,0
12539,-26.59,34.4,0
12540,-26.58,34.4,0
12541,-26.57,34.4,0
12542,-26.56,34.4,0
12543,-26.55,34.4,0
12544,-26.54,34.4,0
12545,-26.53,34.4,0
12546,-26.52,34.4,0
12547,-26.51,34.4,0
12548,-26.5,34.4,0
12549,-26.49,34.4,0
12550,-26.48,34.4,0
12551,-26.47,34.4,0
12552,-26.46,34.4,0
12553,-26.45,34.4,0
12554,-26.44,34.4,0
12555,-26.43,34.4,0
12556,-26.42,34.4,0
12557,-26.41,34.4,0
12558,-26.4,34.4,0
12559,-26.39,34.4,0
12560,-26.38,34.4,0
12561,-26.37,34.4,0
12562,-26.36,34.4,0
12563,-26.35,34.4,0
12564,-26.34,34.4,0
12565,-26.33,34.4,0
12566,-26.32,34.4,0
12567,-26.31,34.4,0
12568,-26.3,34.4,0
12569,-26.29,34.4,0
12570,-26.28,34.4,0
12571,-26.27,34.4,0
12572,-26.26,34.4,0
12573,-26.25,34.4,0
12574,-26.24,34.4,0
12575,-26.23,34.4,0
12576,-26.22,34.4,0
12577,-26.21,34.4,0
12578,-26.2,34.4,0
12579,-26.19,34.4,0
12580,-26.18,34.4,0
12581,-26.17,34.4,0
12582,-26.16,34.4,0
12583,-26.15,34.4,0
12584,-26.14,34.4,0
12585,-26.13,34.4,0
12586,-26.12,34.4,0
12587,-26.11,34.4,0
12588,-26.1,34.4,0
12589,-26.09,34.4,0
12590,-26.08,34.4,0
12591,-26.07,34.4,0
12592,-26.06,34.4,0
12593,-26.05,34.4,0
12594,-26.04,34.4,0
12595,-26.03,34.4,0
12596,-26.02,34.4,0
12597,-26.01,34.4,0
12598,-26,34.4,0
12599,-25.99,34.4,0
12600,-25.98,34.4,0
12601,-25.97,34.4,0
12602,-25.96,34.4,0
12603,-25.95,34.4,0
12604,-25.94,34.4,0
12605,-25.93,34.4,0
12606,-25.92,34.4,0
12607,-25.91,34.4,0
12608,-25.9,34.4,0
12609,-25.89,34.4,0
12610,-25.88,34.4,0
12611,-25.87,34.4,0
12612,-25.86,34.4,0
12613,-25.85,34.4,0
12614,-25.84,34.4,0
12615,-25.83,34.4,0
12616,-25.82,34.4,0
12617,-25.81,34.4,0
12618,-25.8,34.4,0
12619,-25.79,34.4,0
12620,-25.78,34.4,0
12621,-25.77,34.4,0
12622,-25.76,34.4,0
12623,-25.75,34.4,0
12624,-25.74,34.4,0
12625,-25.73,34.4,0
12626,-25.72,34.4,0
12627,-25.71,34.4,0
12628,-25.7,34.4,0
12629,-25.69,34.4,0
12630,-25.68,34.4,0
12631,-25.67,34.4,0
12632,-25.66,34.4,0
12633,-25.65,34.4,0
12634,-25.64,34.4,0
12635,-25.63,34.4,0
12636,-25.62,34.4,0
12637,-25.61,34.4,0
12638,-25.6,34.4,0
12639,-25.584,34.3999,-0.572958
12640,-25.568,34.3997,-1.14592
12641,-25.552,34.3993,-1.71887
12642,-25.536,34.3987,-2.29183
12643,-25.52,34.398,-2.86479
12644,-25.5041,34.3971,-3.43775
12645,-25.4881,34.3961,-4.0107
12646,-25.4721,34.3949,-4.58366
12647,-25.4562,34.3935,-5.15662
12648,-25.4403,34.392,-5.72958
12649,-25.4244,34.3903,-6.30254
12650,-25.4085,34.3885,-6.87549
12651,-25.3926,34.3865,-7.44845
12652,-25.3767,34.3843,-8.02141
12653,-25.3609,34.382,-8.59437
12654,-25.3451,34.3796,-9.16732
12655,-25.3293,34.3769,-9.74028
12656,-25.3136,34.3741,-10.3132
12657,-25.2978,34.3712,-10.8862
12658,-25.2821,34.3681,-11.4592
12659,-25.2665,34.3648,-12.0321
12660,-25.2508,34.3614,-12.6051
12661,-25.2352,34.3579,-13.178
12662,-25.2197,34.3541,-13.751
12663,-25.2042,34.3503,-14.3239
12664,-25.1887,34.3462,-14.8969
12665,-25.1662,34.3401,-15.7309
12666,-25.1508,34.3357,-15.7309
12667,-25.1354,34.3314,-15.7309
12668,-25.12,34.3271,-15.7309
12669,-25.1046,34.3227,-15.7309
12670,-25.0892,34.3184,-15.7309
12671,-25.0738,34.314,-15.7309
12672,-25.0584,34.3097,-15.7309
12673,-25.043,34.3054,-15.7309
12674,-25.0276,34.301,-15.7309
12675,-25.0122,34.2967,-15.7309
12676,-24.9968,34.2924,-15.7309
12677,-24.9814,34.288,-15.7309
12678,-24.966,34.2837,-15.7309
12679,-24.9506,34.2793,-15.7309
12680,-24.9352,34.275,-15.7309
12681,-24.9198,34.2707,-15.7309
12682,-24.9044,34.2663,-15.7309
12683,-24.889,34.262,-15.7309
12684,-24.8736,34.2577,-15.7309
12685,-24.8582,34.2533,-15.7309
12686,-24.8428,34.249,-15.7309
12687,-24.8274,34.2446,-15.7309
12688,-24.812,34.2403,-15.7309
12689,-24.7966,34.236,-15.7309
12690,-24.7812,34.2316,-15.7309
12691,-24.7658,34.2273,-15.7309
12692,-24.7504,34.2229,-15.7309
12693,-24.735,34.2186,-15.7309
12694,-24.7196,34.2143,-15.7309
12695,-24.7042,34.2099,-15.7309
12696,-24.6888,34.2056,-15.7309
12697,-24.6734,34.2013,-15.7309
12698,-24.658,34.1969,-15.7309
12699,-24.6426,34.1926,-15.7309
12700,-24.6272,34.1882,-15.7309
12701,-24.6118,34.1839,-15.7309
12702,-24.5964,34.1796,-15.7309
12703,-24.581,34.1752,-15.7309
12704,-24.5656,34.1709,-15.7309
12705,-24.5502,34.1666,-15.7309
12706,-24.5348,34.1622,-15.7309
12707,-24.5194,34.1579,-15.7309
12708,-24.504,34.1535,-15.7309
12709,-24.4886,34.1492,-15.7309
12710,-24.4732,34.1449,-15.7309
12711,-24.4578,34.1405,-15.7309
12712,-24.4424,34.1362,-15.7309
12713,-24.427,34.1319,-15.7309
12714,-24.4116,34.1275,-15.7309
12715,-24.3962,34.1232,-15.7309
12716,-24.3808,34.1188,-15.7309
12717,-24.3654,34.1145,-15.7309
12718,-24.35,34.1102,-15.7309
12719,-24.3346,34.1058,-15.7309
12720,-24.3192,34.1015,-15.7309
12721,-24.3038,34.0971,-15.7309
12722,-24.2884,34.0928,-15.7309
12723,-24.273,34.0885,-15.7309
12724,-24.2576,34.0841,-15.7309
12725,-24.2422,34.0798,-15.7309
12726,-24.2268,34.0755,-15.7309
12727,-24.2114,34.0711,-15.7309
12728,-24.196,34.0668,-15.7309
12729,-24.1785,34.0619,-15.7309
12730,-24.1631,34.0575,-16.3039
12731,-24.1478,34.0529,-16.8768
12732,-24.1325,34.0482,-17.4498
12733,-24.1173,34.0433,-18.0228
12734,-24.1021,34.0383,-18.5957
12735,-24.0869,34.0331,-19.1687
12736,-24.0718,34.0278,-19.7416
12737,-24.0568,34.0223,-20.3146
12738,-24.0418,34.0166,-20.8876
12739,-24.0269,34.0109,-21.4605
12740,-24,34,-22.5
12741,-24,34,-22.5
