23274,247.981,91.4938,335.176
23275,248.053,91.4579,335.176
23276,248.124,91.422,335.176
23277,248.196,91.3862,335.176
23278,248.267,91.3503,335.176
23279,248.339,91.3144,335.176
23280,248.41,91.2786,335.176
23281,248.482,91.2427,335.176
23282,248.554,91.2068,335.176
23283,248.625,91.171,335.176
23284,248.697,91.1351,335.176
23285,248.768,91.0992,335.176
23286,248.84,91.0634,335.176
23287,248.911,91.0275,335.176
23288,248.983,90.9916,335.176
23289,249.054,90.9558,335.176
23290,249.126,90.9199,335.176
23291,249.197,90.884,335.176
23292,249.269,90.8482,335.176
23293,249.34,90.8123,335.176
23294,249.412,90.7765,335.176
23295,249.483,90.7406,335.176
23296,249.555,90.7047,335.176
23297,249.626,90.6689,335.176
23298,249.698,90.633,335.176
23299,249.769,90.5971,335.176
23300,249.841,90.5613,335.176
23301,249.912,90.5254,335.176
23302,249.984,90.4895,335.176
23303,250.055,90.4537,335.176
23304,250.127,90.4178,335.176
23305,250.198,90.3819,335.176
23306,250.27,90.3461,335.176
23307,250.341,90.3102,335.176
23308,250.413,90.2743,335.176
23309,250.484,90.2385,335.176
23310,250.556,90.2026,335.176
23311,250.627,90.1667,335.176
23312,250.699,90.1309,335.176
23313,250.77,90.095,335.176
23314,250.842,90.0591,335.176
23315,250.913,90.0233,335.176
23316,250.985,89.9874,335.176
23317,251.056,89.9515,335.176
23318,251.128,89.9157,335.176
23319,251.199,89.8798,335.176
23320,251.271,89.8439,335.176
23321,251.342,89.8081,335.176
23322,251.414,89.7722,335.176
23323,251.485,89.7363,335.176
23324,251.557,89.7005,335.176
23325,251.628,89.6646,335.176
23326,251.7,89.6287,335.176
23327,251.771,89.5929,335.176
23328,251.843,89.557,335.176
23329,251.914,89.5211,335.176
23330,251.986,89.4853,335.176
23331,252.057,89.4494,335.176
23332,252.129,89.4135,335.176
23333,252.201,89.3777,335.176
23334,252.272,89.3418,335.176
23335,252.344,89.3059,335.176
23336,252.475,89.2401,335.176
23337,252.547,89.2046,335.226
23338,252.619,89.1698,335.276
23339,252.691,89.1357,335.326
23340,252.764,89.1024,335.376
23341,252.837,89.0698,335.426
23342,252.91,89.0379,335.476
23343,253,89,335.537
23344,226,110,335.537
23345,226.074,109.969,335.487
23346,226.147,109.937,335.437
23347,226.22,109.905,335.387
23348,226.293,109.872,335.337
23349,226.366,109.838,335.287
23350,226.438,109.803,335.237
23351,226.525,109.76,335.176
23352,226.597,109.724,335.176
23353,226.668,109.688,335.176
23354,226.74,109.652,335.176
23355,226.811,109.616,335.176
23356,226.883,109.581,335.176
23357,226.954,109.545,335.176
23358,227.026,109.509,335.176
23359,227.097,109.473,335.176
23360,227.169,109.437,335.176
23361,227.24,109.401,335.176
23362,227.312,109.365,335.176
23363,227.383,109.33,335.176
23364,227.455,109.294,335.176
23365,227.526,109.258,335.176
23366,227.598,109.222,335.176
23367,227.669,109.186,335.176
23368,227.741,109.15,335.176
23369,227.812,109.114,335.176
23370,227.884,109.078,335.176
23371,227.955,109.043,335.176
23372,228.027,109.007,335.176
23373,228.098,108.971,335.176
23374,228.17,108.935,335.176
23375,228.241,108.899,335.176
23376,228.313,108.863,335.176
23377,228.384,108.827,335.176
23378,228.456,108.792,335.176
23379,228.527,108.756,335.176
23380,228.599,108.72,335.176
23381,228.67,108.684,335.176
23382,228.742,108.648,335.176
23383,228.813,108.612,335.176
23384,228.885,108.576,335.176
23385,228.956,108.54,335.176
23386,229.028,108.505,335.176
23387,229.099,108.469,335.176
23388,229.171,108.433,335.176
23389,229.242,108.397,335.176
23390,229.314,108.361,335.176
23391,229.386,108.325,335.176
23392,229.457,108.289,335.176
23393,229.529,108.254,335.176
23394,229.6,108.218,335.176
23395,229.672,108.182,335.176
23396,229.743,108.146,335.176
23397,229.815,108.11,335.176
23398,229.886,108.074,335.176
23399,229.958,108.038,335.176
23400,230.029,108.002,335.176
23401,230.101,107.967,335.176
23402,230.172,107.931,335.176
23403,230.244,107.895,335.176
23404,230.315,107.859,335.176
23405,230.387,107.823,335.176
23406,230.458,107.787,335.176
23407,230.53,107.751,335.176
23408,230.601,107.716,335.176
23409,230.673,107.68,335.176
23410,230.744,107.644,335.176
23411,230.816,107.608,335.176
23412,230.887,107.572,335.176
23413,230.959,107.536,335.176
23414,231.03,107.5,335.176
23415,231.102,107.465,335.176
23416,231.173,107.429,335.176
23417,231.245,107.393,335.176
23418,231.316,107.357,335.176
23419,231.388,107.321,335.176
23420,231.459,107.285,335.176
23421,231.531,107.249,335.176
23422,231.602,107.213,335.176
23423,231.674,107.178,335.176
23424,231.745,107.142,335.176
23425,231.817,107.106,335.176
23426,231.888,107.07,335.176
23427,231.96,107.034,335.176
23428,232.031,106.998,335.176
23429,232.103,106.962,335.176
23430,232.174,106.927,335.176
23431,232.246,106.891,335.176
23432,232.317,106.855,335.176
23433,232.389,106.819,335.176
23434,232.46,106.783,335.176
23435,232.532,106.747,335.176
23436,232.603,106.711,335.176
23437,232.675,106.675,335.176
23438,232.746,106.64,335.176
23439,232.818,106.604,335.176
23440,232.889,106.568,335.176
23441,232.961,106.532,335.176
23442,233.033,106.496,335.176
23443,233.104,106.46,335.176
23444,233.176,106.424,335.176
23445,233.247,106.389,335.176
23446,233.319,106.353,335.176
23447,233.39,106.317,335.176
23448,233.462,106.281,335.176
23449,233.533,106.245,335.176
23450,233.605,106.209,335.176
23451,233.676,106.173,335.176
23452,233.748,106.137,335.176
23453,233.819,106.102,335.176
23454,233.891,106.066,335.176
23455,233.962,106.03,335.176
23456,234.034,105.994,335.176
23457,234.105,105.958,335.176
23458,234.177,105.922,335.176
23459,234.248,105.886,335.176
23460,234.32,105.851,335.176
23461,234.391,105.815,335.176
23462,234.463,105.779,335.176
23463,234.534,105.743,335.176
23464,234.606,105.707,335.176
23465,234.677,105.671,335.176
23466,234.749,105.635,335.176
23467,234.82,105.599,335.176
23468,234.892,105.564,335.176
23469,234.963,105.528,335.176
23470,235.035,105.492,335.176
23471,235.106,105.456,335.176
23472,235.178,105.42,335.176
23473,235.249,105.384,335.176
23474,235.321,105.348,335.176
23475,235.392,105.313,335.176
23476,235.464,105.277,335.176
23477,235.535,105.241,335.176
23478,235.607,105.205,335.176
23479,235.678,105.169,335.176
23480,235.75,105.133,335.176
23481,235.821,105.097,335.176
23482,235.893,105.061,335.176
23483,235.964,105.026,335.176
23484,236.036,104.99,335.176
23485,236.107,104.954,335.176
23486,236.179,104.918,335.176
23487,236.25,104.882,335.176
23488,236.322,104.846,335.176
23489,236.393,104.81,335.176
23490,236.465,104.775,335.176
23491,236.536,104.739,335.176
23492,236.608,104.703,335.176
23493,236.68,104.667,335.176
23494,236.751,104.631,335.176
23495,236.823,104.595,335.176
23496,236.894,104.559,335.176
23497,236.966,104.523,335.176
23498,237.037,104.488,335.176
23499,237.109,104.452,335.176
23500,237.18,104.416,335.176
23501,237.252,104.38,335.176
23502,237.323,104.344,335.176
23503,237.395,104.308,335.176
23504,237.466,104.272,335.176
23505,237.538,104.237,335.176
23506,237.609,104.201,335.176
23507,237.681,104.165,335.176
23508,237.752,104.129,335.176
23509,237.824,104.093,335.176
23510,237.895,104.057,335.176
23511,237.967,104.021,335.176
23512,238.038,103.986,335.176
23513,238.11,103.95,335.176
23514,238.181,103.914,335.176
23515,238.253,103.878,335.176
23516,238.324,103.842,335.176
23517,238.396,103.806,335.176
23518,238.467,103.77,335.176
23519,238.539,103.734,335.176
23520,238.61,103.699,335.176
23521,238.682,103.663,335.176
23522,238.753,103.627,335.176
23523,238.825,103.591,335.176
23524,238.896,103.555,335.176
23525,238.968,103.519,335.176
23526,239.039,103.483,335.176
23527,239.111,103.448,335.176
23528,239.182,103.412,335.176
23529,239.254,103.376,335.176
23530,239.325,103.34,335.176
23531,239.397,103.304,335.176
23532,239.468,103.268,335.176
23533,239.54,103.232,335.176
23534,239.611,103.196,335.176
23535,239.683,103.161,335.176
23536,239.754,103.125,335.176
23537,239.826,103.089,335.176
23538,239.897,103.053,335.176
23539,239.969,103.017,335.176
23540,240.04,102.981,335.176
23541,240.112,102.945,335.176
23542,240.183,102.91,335.176
23543,240.255,102.874,335.176
23544,240.326,102.838,335.176
23545,240.398,102.802,335.176
23546,240.47,102.766,335.176
23547,240.541,102.73,335.176
23548,240.613,102.694,335.176
23549,240.684,102.658,335.176
23550,240.756,102.623,335.176
23551,240.827,102.587,335.176
23552,240.899,102.551,335.176
23553,240.97,102.515,335.176
23554,241.042,102.479,335.176
23555,241.113,102.443,335.176
23556,241.185,102.407,335.176
23557,241.256,102.372,335.176
23558,241.328,102.336,335.176
23559,241.399,102.3,335.176
23560,241.471,102.264,335.176
23561,241.542,102.228,335.176
23562,241.614,102.192,335.176
23563,241.685,102.156,335.176
23564,241.757,102.12,335.176
23565,241.828,102.085,335.176
23566,241.9,102.049,335.176
23567,241.971,102.013,335.176
23568,242.043,101.977,335.176
23569,242.114,101.941,335.176
23570,242.186,101.905,335.176
23571,242.257,101.869,335.176
23572,242.329,101.834,335.176
23573,242.4,101.798,335.176
23574,242.472,101.762,335.176
23575,242.543,101.726,335.176
23576,242.615,101.69,335.176
23577,242.686,101.654,335.176
23578,242.758,101.618,335.176
23579,242.829,101.582,335.176
23580,242.901,101.547,335.176
23581,242.972,101.511,335.176
23582,243.044,101.475,335.176
23583,243.115,101.439,335.176
23584,243.187,101.403,335.176
23585,243.258,101.367,335.176
23586,243.33,101.331,335.176
23587,243.401,101.296,335.176
23588,243.473,101.26,335.176
23589,243.544,101.224,335.176
23590,243.616,101.188,335.176
23591,243.687,101.152,335.176
23592,243.759,101.116,335.176
23593,243.83,101.08,335.176
23594,243.902,101.045,335.176
23595,243.973,101.009,335.176
23596,244.045,100.973,335.176
23597,244.117,100.937,335.176
23598,244.188,100.901,335.176
23599,244.26,100.865,335.176
23600,244.331,100.829,335.176
23601,244.403,100.793,335.176
23602,244.474,100.758,335.176
23603,244.546,100.722,335.176
23604,244.617,100.686,335.176
23605,244.689,100.65,335.176
23606,244.76,100.614,335.176
23607,244.832,100.578,335.176
23608,244.903,100.542,335.176
23609,244.975,100.507,335.176
23610,245.046,100.471,335.176
23611,245.118,100.435,335.176
23612,245.189,100.399,335.176
23613,245.261,100.363,335.176
23614,245.332,100.327,335.176
23615,245.404,100.291,335.176
23616,245.475,100.255,335.176
23617,245.547,100.22,335.176
23618,245.618,100.184,335.176
23619,245.69,100.148,335.176
23620,245.761,100.112,335.176
23621,245.833,100.076,335.176
23622,245.904,100.04,335.176
23623,245.976,100.004,335.176
23624,246.047,99.9685,335.176
23625,246.119,99.9327,335.176
23626,246.19,99.8968,335.176
23627,246.262,99.8609,335.176
23628,246.333,99.8251,335.176
23629,246.405,99.7892,335.176
23630,246.476,99.7533,335.176
23631,246.548,99.7175,335.176
23632,246.619,99.6816,335.176
23633,246.691,99.6457,335.176
23634,246.762,99.6099,335.176
23635,246.834,99.574,335.176
23636,246.905,99.5381,335.176
23637,246.977,99.5023,335.176
23638,247.048,99.4664,335.176
23639,247.12,99.4305,335.176
23640,247.191,99.3947,335.176
23641,247.263,99.3588,335.176
23642,247.334,99.3229,335.176
23643,247.406,99.2871,335.176
23644,247.477,99.2512,335.176
23645,247.549,99.2153,335.176
23646,247.62,99.1795,335.176
23647,247.692,99.1436,335.176
23648,247.764,99.1077,335.176
23649,247.835,99.0719,335.176
23650,247.907,99.036,335.176
23651,247.978,99.0001,335.176
23652,248.05,98.9643,335.176
23653,248.121,98.9284,335.176
23654,248.193,98.8925,335.176
23655,248.264,98.8567,335.176
23656,248.336,98.8208,335.176
23657,248.407,98.7849,335.176
23658,248.479,98.7491,335.176
23659,248.55,98.7132,335.176
23660,248.622,98.6773,335.176
23661,248.693,98.6415,335.176
23662,248.765,98.6056,335.176
23663,248.836,98.5697,335.176
23664,248.908,98.5339,335.176
23665,248.979,98.498,335.176
23666,249.051,98.4622,335.176
23667,249.122,98.4263,335.176
23668,249.194,98.3904,335.176
23669,249.265,98.3546,335.176
23670,249.337,98.3187,335.176
23671,249.408,98.2828,335.176
23672,249.48,98.247,335.176
23673,249.551,98.2111,335.176
23674,249.623,98.1752,335.176
23675,249.694,98.1394,335.176
23676,249.766,98.1035,335.176
23677,249.837,98.0676,335.176
23678,249.909,98.0318,335.176
23679,249.98,97.9959,335.176
23680,250.052,97.96,335.176
23681,250.123,97.9242,335.176
23682,250.195,97.8883,335.176
23683,250.266,97.8524,335.176
23684,250.338,97.8166,335.176
23685,250.409,97.7807,335.176
23686,250.481,97.7448,335.176
23687,250.552,97.709,335.176
23688,250.624,97.6731,335.176
23689,250.695,97.6372,335.176
23690,250.767,97.6014,335.176
23691,250.838,97.5655,335.176
23692,250.91,97.5296,335.176
23693,250.981,97.4938,335.176
23694,251.053,97.4579,335.176
23695,251.124,97.422,335.176
23696,251.196,97.3862,335.176
23697,251.267,97.3503,335.176
23698,251.339,97.3144,335.176
23699,251.41,97.2786,335.176
23700,251.482,97.2427,335.176
23701,251.554,97.2068,335.176
23702,251.625,97.171,335.176
23703,251.697,97.1351,335.176
23704,251.768,97.0992,335.176
23705,251.84,97.0634,335.176
23706,251.911,97.0275,335.176
23707,251.983,96.9916,335.176
23708,252.054,96.9558,335.176
23709,252.126,96.9199,335.176
23710,252.197,96.884,335.176
23711,252.269,96.8482,335.176
23712,252.34,96.8123,335.176
23713,252.412,96.7765,335.176
23714,252.483,96.7406,335.176
23715,252.555,96.7047,335.176
23716,252.626,96.6689,335.176
23717,252.698,96.633,335.176
23718,252.769,96.5971,335.176
23719,252.841,96.5613,335.176
23720,252.912,96.5254,335.176
23721,252.984,96.4895,335.176
23722,253.055,96.4537,335.176
23723,253.127,96.4178,335.176
23724,253.198,96.3819,335.176
23725,253.27,96.3461,335.176
23726,253.341,96.3102,335.176
23727,253.413,96.2743,335.176
23728,253.484,96.2385,335.176
23729,253.556,96.2026,335.176
23730,253.627,96.1667,335.176
23731,253.699,96.1309,335.176
23732,253.77,96.095,335.176
23733,253.842,96.0591,335.176
23734,253.913,96.0233,335.176
23735,253.985,95.9874,335.176
23736,254.056,95.9515,335.176
23737,254.128,95.9157,335.176
23738,254.199,95.8798,335.176
23739,254.271,95.8439,335.176
23740,254.342,95.8081,335.176
23741,254.414,95.7722,335.176
23742,254.485,95.7363,335.176
23743,254.557,95.7005,335.176
23744,254.628,95.6646,335.176
23745,254.7,95.6287,335.176
23746,254.771,95.5929,335.176
23747,254.843,95.557,335.176
23748,254.914,95.5211,335.176
23749,254.986,95.4853,335.176
23750,255.057,95.4494,335.176
23751,255.129,95.4135,335.176
23752,255.201,95.3777,335.176
23753,255.272,95.3418,335.176
23754,255.344,95.3059,335.176
23755,255.475,95.2401,335.176
23756,255.547,95.2046,335.226
23757,255.619,95.1698,335.276
23758,255.691,95.1357,335.326
23759,255.764,95.1024,335.376
23760,255.837,95.0698,335.426
23761,255.91,95.0379,335.476
23762,256,95,335.537
23763,229,116,335.537
23764,229.074,115.969,335.487
23765,229.147,115.937,335.437
23766,229.22,115.905,335.387
23767,229.293,115.872,335.337
23768,229.366,115.838,335.287
23769,229.438,115.803,335.237
23770,229.525,115.76,335.176
23771,229.597,115.724,335.176
23772,229.668,115.688,335.176
23773,229.74,115.652,335.176
23774,229.811,115.616,335.176
23775,229.883,115.581,335.176
23776,229.954,115.545,335.176
23777,230.026,115.509,335.176
23778,230.097,115.473,335.176
23779,230.169,115.437,335.176
23780,230.24,115.401,335.176
23781,230.312,115.365,335.176
23782,230.383,115.33,335.176
23783,230.455,115.294,335.176
23784,230.526,115.258,335.176
23785,230.598,115.222,335.176
23786,230.669,115.186,335.176
23787,230.741,115.15,335.176
23788,230.812,115.114,335.176
23789,230.884,115.078,335.176
23790,230.955,115.043,335.176
23791,231.027,115.007,335.176
23792,231.098,114.971,335.176
23793,231.17,114.935,335.176
23794,231.241,114.899,335.176
23795,231.313,114.863,335.176
23796,231.384,114.827,335.176
23797,231.456,114.792,335.176
23798,231.527,114.756,335.176
23799,231.599,114.72,335.176
23800,231.67,114.684,335.176
23801,231.742,114.648,335.176
23802,231.813,114.612,335.176
23803,231.885,114.576,335.176
23804,231.956,114.54,335.176
23805,232.028,114.505,335.176
23806,232.099,114.469,335.176
23807,232.171,114.433,335.176
23808,232.242,114.397,335.176
23809,232.314,114.361,335.176
23810,232.386,114.325,335.176
23811,232.457,114.289,335.176
23812,232.529,114.254,335.176
23813,232.6,114.218,335.176
23814,232.672,114.182,335.176
23815,232.743,114.146,335.176
23816,232.815,114.11,335.176
23817,232.886,114.074,335.176
23818,232.958,114.038,335.176
23819,233.029,114.002,335.176
23820,233.101,113.967,335.176
23821,233.172,113.931,335.176
23822,233.244,113.895,335.176
23823,233.315,113.859,335.176
23824,233.387,113.823,335.176
23825,233.458,113.787,335.176
23826,233.53,113.751,335.176
23827,233.601,113.716,335.176
23828,233.673,113.68,335.176
23829,233.744,113.644,335.176
23830,233.816,113.608,335.176
23831,233.887,113.572,335.176
23832,233.959,113.536,335.176
23833,234.03,113.5,335.176
23834,234.102,113.465,335.176
23835,234.173,113.429,335.176
23836,234.245,113.393,335.176
23837,234.316,113.357,335.176
23838,234.388,113.321,335.176
23839,234.459,113.285,335.176
23840,234.531,113.249,335.176
23841,234.602,113.213,335.176
23842,234.674,113.178,335.176
23843,234.745,113.142,335.176
23844,234.817,113.106,335.176
23845,234.888,113.07,335.176
23846,234.96,113.034,335.176
23847,235.031,112.998,335.176
23848,235.103,112.962,335.176
23849,235.174,112.927,335.176
23850,235.246,112.891,335.176
23851,235.317,112.855,335.176
23852,235.389,112.819,335.176
23853,235.46,112.783,335.176
23854,235.532,112.747,335.176
23855,235.603,112.711,335.176
23856,235.675,112.675,335.176
23857,235.746,112.64,335.176
23858,235.818,112.604,335.176
23859,235.889,112.568,335.176
23860,235.961,112.532,335.176
23861,236.033,112.496,335.176
23862,236.104,112.46,335.176
23863,236.176,112.424,335.176
23864,236.247,112.389,335.176
23865,236.319,112.353,335.176
23866,236.39,112.317,335.176
23867,236.462,112.281,335.176
23868,236.533,112.245,335.176
23869,236.605,112.209,335.176
23870,236.676,112.173,335.176
23871,236.748,112.137,335.176
23872,236.819,112.102,335.176
23873,236.891,112.066,335.176
23874,236.962,112.03,335.176
23875,237.034,111.994,335.176
23876,237.105,111.958,335.176
23877,237.177,111.922,335.176
23878,237.248,111.886,335.176
23879,237.32,111.851,335.176
23880,237.391,111.815,335.176
23881,237.463,111.779,335.176
23882,237.534,111.743,335.176
23883,237.606,111.707,335.176
23884,237.677,111.671,335.176
23885,237.749,111.635,335.176
23886,237.82,111.599,335.176
23887,237.892,111.564,335.176
23888,237.963,111.528,335.176
23889,238.035,111.492,335.176
23890,238.106,111.456,335.176
23891,238.178,111.42,335.176
23892,238.249,111.384,335.176
23893,238.321,111.348,335.176
23894,238.392,111.313,335.176
23895,238.464,111.277,335.176
23896,238.535,111.241,335.176
23897,238.607,111.205,335.176
23898,238.678,111.169,335.176
23899,238.75,111.133,335.176
23900,238.821,111.097,335.176
23901,238.893,111.061,335.176
23902,238.964,111.026,335.176
